Symbol,UnderlyingPrice,OptionSymbol,Type,Expiration,DataDate,DaysLeft,Strike,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,PurchasePrice,ExpirationPrice,Profit
DATA,62.43,DATA170714P00058000,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,58.0,0,0,0.337,-0.243,4.3344,-2.6167,6.7056,1.1,0.18,-0.92
DATA,62.43,DATA170714C00058000,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,58.0,0,0,0.3448,0.7529,4.2747,-2.7417,6.7667,5.6,4.5,-0.71
DATA,62.43,DATA170714P00057500,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,57.5,0,0,0.3423,-0.2232,4.0704,-2.5364,6.3969,1.0,0.85,-0.15
DATA,62.43,DATA170714C00057500,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,57.5,0,0,0.3809,0.7571,3.8344,-2.9983,6.7051,6.2,5.1,-0.81
DATA,62.43,DATA170714P00057000,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,57.0,0,0,0.3544,-0.2086,3.7801,-2.5258,6.1509,0.95,0.4,-0.55
DATA,62.43,DATA170714C00057000,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,57.0,0,0,0.4021,0.7674,3.546,-3.0895,6.5463,6.7,5.4,-0.81
DATA,62.43,DATA170623C00056500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,56.5,0,0,0.4259,0.8434,3.6763,-3.5921,3.6773,6.5,8.8,3.5
DATA,62.43,DATA170714P00056500,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,56.5,0,0,0.3574,-0.1901,3.5452,-2.409,5.8169,0.85,0.32,-0.53
DATA,62.43,DATA170714P00056000,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,56.0,0,0,0.3587,-0.1719,3.3154,-2.27,5.4601,0.75,1.6,0.85
DATA,62.43,DATA170714C00056000,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,56.0,0,0,0.3773,0.8176,3.2724,-2.5174,5.6686,7.3,6.2,-0.41
DATA,62.43,DATA170714P00055500,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,55.5,0,0,0.3679,-0.1593,3.0778,-2.2172,5.1988,0.7,0.0,-0.7
DATA,62.43,DATA170714C00055500,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,55.5,0,0,0.4317,0.8079,2.9536,-2.9676,5.8534,8.0,7.0,-0.61
DATA,62.43,DATA170714P00055000,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,55.0,0,0,0.3764,-0.1474,2.8572,-2.1541,4.9368,0.65,1.15,0.5
DATA,62.43,DATA170714C00055000,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,55.0,0,0,0.3969,0.8415,2.844,-2.422,5.1818,8.2,7.4,-0.31
DATA,62.43,DATA170623P00075000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,75.0,0,0,0.7214,-0.8281,2.3057,-6.361,3.9061,13.5,7.8,-5.0
DATA,62.43,DATA170623C00075000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,75.0,0,0,0.6113,0.1258,2.2073,-4.4089,3.1689,0.55,0.0,-0.55
DATA,62.43,DATA170623P00070000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,70.0,0,0,0.517,-0.7988,3.5468,-5.0213,4.3064,8.4,2.95,-4.9
DATA,62.43,DATA170623C00070000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,70.0,0,1,0.3335,0.0877,3.1159,-1.8539,2.4405,0.2,0.05,-0.15
DATA,62.43,DATA170623P00069000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,69.0,0,0,0.5417,-0.7533,3.8011,-5.9173,4.8356,7.7,1.9,-5.2
DATA,62.43,DATA170623C00069000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,69.0,0,0,0.3371,0.1218,3.9133,-2.3796,3.0983,0.3,0.0,-0.3
DATA,62.43,DATA170623P00068000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,68.0,0,0,0.4357,-0.7716,4.5297,-4.5534,4.635,6.4,1.05,-4.9
DATA,62.43,DATA170623C00068000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,68.0,0,0,0.3309,0.1563,4.7255,-2.7686,3.6721,0.4,0.21,-0.19
DATA,62.43,DATA170714C00056500,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,56.5,0,0,0.358,0.8095,3.5433,-2.4541,5.823,6.8,5.8,-0.41
DATA,62.43,DATA170714C00060500,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,60.5,0,0,0.3229,0.6336,5.4395,-3.0528,8.064,3.8,1.75,-1.41
DATA,62.43,DATA170623P00056000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,56.0,0,10,0.4027,-0.125,3.3351,-2.8825,3.1545,0.4,0.71,0.31
DATA,62.43,DATA170623P00055500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,55.5,0,1,0.4091,-0.1106,3.0108,-2.6851,2.8926,0.35,0.55,0.2
DATA,62.43,DATA170623C00047000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,47.0,0,0,0.9016,0.9184,1.0926,-4.7704,2.3136,16.0,18.3,3.5
DATA,62.43,DATA170623P00046500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,46.5,0,0,0.795,-0.0539,0.8989,-3.0307,1.6783,0.3,0.0,-0.3
DATA,62.43,DATA170623C00046500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,46.5,0,0,0.9703,0.9125,1.069,-5.4009,2.436,16.6,18.9,3.4
DATA,62.43,DATA170623P00046000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,46.0,0,0,0.7513,-0.0401,0.7507,-2.2604,1.3245,0.2,0.0,-0.2
DATA,62.43,DATA170623C00046000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,46.0,0,0,0.9541,0.9225,0.9931,-4.8538,2.2251,17.0,19.2,3.5
DATA,62.43,DATA170623P00045500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,45.5,0,0,1.2589,-0.1193,1.0324,-8.7292,3.0523,1.3,0.0,-1.3
DATA,62.43,DATA170623C00045500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,45.5,0,0,1.0661,0.9099,0.9947,-6.063,2.4906,17.7,19.5,3.3
DATA,62.43,DATA170623P00045000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,45.0,0,0,1.0681,-0.0837,0.9401,-5.7223,2.3583,0.7,0.0,-0.7
DATA,62.43,DATA170623C00045000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,45.0,0,0,1.244,0.8898,0.9878,-8.1869,2.886,18.6,20.3,2.9
DATA,62.43,DATA170623P00044500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,44.5,0,0,0.7221,-0.0228,0.4885,-1.3589,0.8284,0.1,0.0,-0.1
DATA,62.43,DATA170623C00044500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,44.5,0,0,0.9846,0.936,0.83,-4.323,1.9192,18.4,20.8,3.6
DATA,62.43,DATA170623P00044000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,44.0,0,0,0.7427,-0.0222,0.4641,-1.3658,0.8095,0.1,0.0,-0.1
DATA,62.43,DATA170623C00044000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,44.0,0,0,1.5962,0.862,0.9012,-12.2814,3.3783,20.5,21.3,2.0
DATA,62.43,DATA170623P00043500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,43.5,0,0,0.7637,-0.0216,0.4416,-1.3742,0.7921,0.1,0.0,-0.1
DATA,62.43,DATA170623C00043500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,43.5,0,0,0.98,0.9477,0.712,-3.6781,1.6387,19.3,21.8,3.7
DATA,62.43,DATA170623P00043000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,43.0,0,0,0.7849,-0.0211,0.4206,-1.3823,0.7752,0.1,0.0,-0.1
DATA,62.43,DATA170623C00043000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,43.0,0,0,1.2527,0.9141,0.8167,-6.8681,2.4028,20.3,22.4,3.2
DATA,62.43,DATA170623P00042500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,42.5,0,0,0.806,-0.0205,0.4006,-1.3885,0.7583,0.1,0.0,-0.1
DATA,62.43,DATA170623C00042500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,42.5,0,0,1.2396,0.9217,0.7702,-6.3438,2.2422,20.7,22.9,3.3
DATA,62.43,DATA170623P00042000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,42.0,0,0,0.8278,-0.02,0.3823,-1.3976,0.7431,0.1,0.0,-0.1
DATA,62.43,DATA170623C00042000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,42.0,0,0,1.2695,0.9234,0.7395,-6.3882,2.2048,21.2,23.0,3.3
DATA,62.43,DATA170623P00041500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,41.5,0,0,0.8495,-0.0195,0.3648,-1.4046,0.7278,0.1,0.0,-0.1
DATA,62.43,DATA170623C00041500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,41.5,0,0,1.3445,0.9197,0.7239,-7.0106,2.2857,21.8,23.6,3.2
DATA,62.43,DATA170623P00041000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,41.0,0,0,1.5344,-0.0959,0.724,-9.0952,2.6089,1.25,0.0,-1.25
DATA,62.43,DATA170623C00041000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,41.0,0,0,1.2817,0.9324,0.6651,-5.8588,2.0022,22.1,24.4,3.4
DATA,62.43,DATA170623P00040500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,40.5,0,0,1.5683,-0.0939,0.6974,-9.1531,2.5686,1.25,0.0,-1.25
DATA,62.43,DATA170623C00040500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,40.5,0,0,1.2014,0.9469,0.5878,-4.5552,1.6586,22.4,24.5,3.6
DATA,62.43,DATA170623P00040000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,40.0,0,0,1.2804,-0.0577,0.5891,-5.1537,1.7715,0.55,0.0,-0.55
DATA,62.43,DATA170623C00040000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,40.0,0,0,1.1646,0.9555,0.5264,-3.8372,1.4398,22.8,24.9,3.7
DATA,62.43,DATA170623P00047000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,47.0,0,9,0.621,-0.0262,0.6391,-1.3149,0.9322,0.1,0.0,-0.1
DATA,62.43,DATA170623C00047500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,47.5,0,0,1.3515,0.839,1.1798,-11.5287,3.7445,17.0,17.8,2.0
DATA,62.43,DATA170623P00047500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,47.5,0,0,0.6012,-0.027,0.6766,-1.3044,0.9553,0.1,0.0,-0.1
DATA,62.43,DATA170623C00048000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,48.0,0,0,1.3175,0.8352,1.2285,-11.4091,3.8012,16.5,17.2,2.0
DATA,62.43,DATA170623C00055500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,55.5,0,0,0.5809,0.8153,2.9957,-5.4263,4.0868,7.9,9.7,3.1
DATA,62.43,DATA170623P00055000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,55.0,0,40,0.4132,-0.0966,2.7012,-2.4583,2.6215,0.3,0.19,-0.11
DATA,62.43,DATA170623C00055000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,55.0,0,0,0.6331,0.8143,2.7572,-5.9302,4.0999,8.5,10.7,3.0
DATA,62.43,DATA170623P00054500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,54.5,0,20,0.4352,-0.0923,2.4817,-2.5049,2.5363,0.15,0.15,0.0
DATA,62.43,DATA170623C00054500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,54.5,0,0,0.6359,0.8288,2.6088,-5.6618,3.8962,8.9,10.8,3.1
DATA,62.43,DATA170623P00054000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,54.0,0,11,0.4359,-0.0792,2.2083,-2.237,2.2609,0.25,0.25,0.0
DATA,62.43,DATA170623C00054000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,54.0,0,0,0.6634,0.8348,2.444,-5.7716,3.8077,9.4,11.2,3.1
DATA,62.43,DATA170623P00053500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,53.5,0,14,0.4332,-0.066,1.9326,-1.933,1.966,0.2,0.1,-0.1
DATA,62.43,DATA170623C00053500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,53.5,0,0,1.0197,0.7711,1.9379,-10.7839,4.641,11.3,11.9,1.7
DATA,62.43,DATA170623P00053000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,53.0,0,9,0.4538,-0.0634,1.7874,-1.9621,1.9048,0.1,0.0,-0.1
DATA,62.43,DATA170623C00053000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,53.0,0,0,1.0533,0.7773,1.8471,-10.9657,4.569,11.8,12.3,1.7
DATA,62.43,DATA170623P00052500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,52.5,0,27,0.4744,-0.0609,1.658,-1.9891,1.8471,0.1,0.1,0.0
DATA,62.43,DATA170623C00052500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,52.5,0,0,1.0646,0.7864,1.784,-10.82,4.4603,12.2,12.7,1.8
DATA,62.43,DATA170623P00052000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,52.0,0,0,0.465,-0.0485,1.4119,-1.6278,1.5419,0.15,0.0,-0.15
DATA,62.43,DATA170623C00056000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,56.0,0,0,0.5533,0.8076,3.2244,-5.3002,4.1901,7.4,9.7,3.1
DATA,62.43,DATA170623C00052000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,52.0,0,0,1.1431,0.7859,1.6639,-11.6321,4.4668,12.9,13.2,1.6
DATA,62.43,DATA170623C00051500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,51.5,0,0,1.1314,0.7974,1.6272,-11.1457,4.3236,13.2,13.6,1.8
DATA,62.43,DATA170623P00051000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,51.0,0,1,0.5048,-0.045,1.2258,-1.6656,1.4532,0.1,0.1,0.0
DATA,62.43,DATA170623C00051000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,51.0,0,1,0.8864,0.8506,1.7121,-7.2105,3.5643,9.4,14.4,6.1
DATA,62.43,DATA170623P00050500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,50.5,0,0,0.5247,-0.0434,1.1458,-1.6823,1.412,0.15,0.0,-0.15
DATA,62.43,DATA170623C00050500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,50.5,0,0,1.1986,0.8074,1.4896,-11.4511,4.1933,14.2,14.7,1.8
DATA,62.43,DATA170623P00050000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,50.0,0,5,0.5449,-0.042,1.0738,-1.7005,1.3743,0.1,0.1,0.0
DATA,62.43,DATA170623C00050000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,50.0,0,0,1.2081,0.8153,1.4405,-11.25,4.0871,14.6,15.1,1.9
DATA,62.43,DATA170623P00049500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,49.5,0,0,0.5236,-0.0307,0.8635,-1.2624,1.0618,0.1,0.0,-0.1
DATA,62.43,DATA170623C00049500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,49.5,0,0,1.2664,0.8166,1.368,-11.7388,4.0688,15.2,15.7,1.8
DATA,62.43,DATA170623P00049000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,49.0,0,27,0.5428,-0.0297,0.8106,-1.2739,1.0334,0.05,0.05,0.0
DATA,62.43,DATA170623C00049000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,49.0,0,0,1.2755,0.824,1.3236,-11.5212,3.9649,15.6,16.2,1.9
DATA,62.43,DATA170623P00048500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,48.5,0,0,0.5621,-0.0287,0.7618,-1.2838,1.0057,0.1,0.0,-0.1
DATA,62.43,DATA170623C00048500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,48.5,0,0,1.2837,0.8313,1.2801,-11.2866,3.8591,16.0,16.9,2.0
DATA,62.43,DATA170623P00048000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,48.0,0,9,0.5816,-0.0278,0.7173,-1.294,0.9797,0.05,0.05,0.0
DATA,62.43,DATA170623P00051500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,51.5,0,0,0.4848,-0.0467,1.3139,-1.647,1.4962,0.15,0.0,-0.15
DATA,62.43,DATA170714P00060500,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,60.5,0,0,0.3227,-0.3663,5.4436,-3.0087,8.0634,1.85,0.0,-1.85
DATA,62.43,DATA170714C00061000,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,61.0,0,0,0.3215,0.6056,5.5873,-3.1068,8.2467,3.5,1.7,-1.61
DATA,62.43,DATA170714P00061000,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,61.0,0,0,0.3212,-0.3944,5.5915,-3.0626,8.2465,2.05,1.2,-0.85
DATA,62.43,DATA180119C00050000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,50.0,0,4405,0.4546,0.7876,1.2821,-1.4377,14.4398,14.88,17.0,2.12
DATA,62.43,DATA180119P00050000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,50.0,0,4199,0.4094,-0.1981,1.3662,-1.2123,13.8559,2.4,1.67,-0.73
DATA,62.43,DATA180119C00055000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,55.0,0,291,0.4247,0.7082,1.6239,-1.586,17.0858,12.2,12.5,0.3
DATA,62.43,DATA180119P00055000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,55.0,0,191,0.3964,-0.2864,1.7249,-1.4316,16.9362,3.6,2.84,-0.76
DATA,62.43,DATA180119C00060000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,60.0,0,612,0.4013,0.6137,1.9158,-1.6669,19.0439,9.1,9.2,0.1
DATA,62.43,DATA180119P00060000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,60.0,0,1279,0.3868,-0.3866,1.9878,-1.5673,19.0491,6.0,4.45,-1.55
DATA,62.43,DATA180119C00065000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,65.0,0,423,0.3803,0.5095,2.107,-1.6444,19.8505,6.2,7.2,1.0
DATA,62.43,DATA180119P00065000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,65.0,0,182,0.3719,-0.493,2.1549,-1.5642,19.8531,8.8,6.5,-2.3
DATA,62.43,DATA180119C00070000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,70.0,17,160,0.3811,0.4131,2.0529,-1.6067,19.3836,4.4,4.7,0.3
DATA,62.43,DATA180119P00070000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,70.0,0,1069,0.3626,-0.5971,2.1448,-1.4717,19.2648,11.9,12.0,0.1
